DATE,COUNTY,24hr_AQI,AQI_LEVEL,AQI_LEVEL_MAX,AVE_PM_2.5,MAX_PM_2.5,Max_AQI
2015-01-01,Alameda,68.0,2.0,3.0,19.96267619128653,52.0,142.0
2015-01-01,Contra Costa,71.0,2.0,4.0,21.40346540602036,66.0,156.0
2015-01-01,Marin,82.0,2.0,3.0,26.721842437513697,55.0,149.0
2015-01-01,Napa,88.0,2.0,4.0,29.813729384897954,76.0,162.0
2015-01-01,San Francisco,54.0,2.0,2.0,13.625703467475947,32.0,93.0
2015-01-01,San Mateo,61.0,2.0,4.0,16.96839880463997,64.0,155.0
2015-01-01,Santa Clara,75.0,2.0,4.0,23.52547272767305,64.0,155.0
2015-01-01,Solano,109.0,3.0,4.0,38.867976210877806,76.0,162.0
2015-01-01,Sonoma,81.0,2.0,4.0,26.60175934491439,76.0,162.0
2015-01-02,Alameda,85.0,2.0,3.0,28.30964837063423,44.0,122.0
2015-01-02,Contra Costa,77.0,2.0,4.0,24.588219762414152,61.0,154.0
2015-01-02,Marin,87.0,2.0,3.0,28.9954785546832,36.0,102.0
2015-01-02,Napa,87.0,2.0,4.0,29.395361325355914,61.0,154.0
2015-01-02,San Francisco,72.0,2.0,2.0,22.19276232865402,31.0,91.0
2015-01-02,San Mateo,63.0,2.0,4.0,17.58646302265348,58.0,152.0
2015-01-02,Santa Clara,78.0,2.0,4.0,25.11312351389504,58.0,152.0
2015-01-02,Solano,119.0,3.0,4.0,42.631904290218,67.0,157.0
2015-01-02,Sonoma,82.0,2.0,3.0,26.99337765557424,52.0,142.0
2015-01-03,Alameda,97.0,2.0,4.0,33.80433375316536,75.0,161.0
2015-01-03,Contra Costa,88.0,2.0,4.0,29.493243857986105,75.0,161.0
2015-01-03,Marin,92.0,2.0,3.0,31.411536631238157,44.0,122.0
2015-01-03,Napa,92.0,2.0,4.0,31.513216204716432,66.0,156.0
2015-01-03,San Francisco,83.0,2.0,3.0,27.37379251101913,47.0,129.0
2015-01-03,San Mateo,74.0,2.0,4.0,23.19920268927183,69.0,158.0
2015-01-03,Santa Clara,89.0,2.0,4.0,30.30796364340826,69.0,158.0
2015-01-03,Solano,123.0,3.0,4.0,44.25257573841792,67.0,157.0
2015-01-03,Sonoma,82.0,2.0,4.0,26.853470610364322,66.0,156.0
2015-01-04,Alameda,103.0,3.0,4.0,36.14222368919523,71.0,159.0
2015-01-04,Contra Costa,90.0,2.0,4.0,30.541102020515776,71.0,159.0
2015-01-04,Marin,95.0,2.0,3.0,32.84678555206551,39.0,110.0
2015-01-04,Napa,86.0,2.0,3.0,28.74963364351343,54.0,147.0
2015-01-04,San Francisco,85.0,2.0,3.0,28.230498397136948,38.0,107.0
2015-01-04,San Mateo,79.0,2.0,4.0,25.372982635686693,63.0,155.0
2015-01-04,Santa Clara,95.0,2.0,4.0,32.91426019262459,63.0,155.0
2015-01-04,Solano,114.0,3.0,4.0,40.97017729077292,60.0,153.0
2015-01-04,Sonoma,83.0,2.0,3.0,27.355438542168702,45.0,124.0
2015-01-05,Alameda,101.0,3.0,3.0,35.55945081039273,46.0,127.0
2015-01-05,Contra Costa,83.0,2.0,4.0,27.089165401287406,66.0,156.0
2015-01-05,Marin,83.0,2.0,3.0,27.385863120062034,39.0,110.0
2015-01-05,Napa,79.0,2.0,3.0,25.49363341583084,51.0,139.0
2015-01-05,San Francisco,68.0,2.0,2.0,20.193781601348324,34.0,97.0
2015-01-05,San Mateo,69.0,2.0,4.0,20.811025041741,62.0,154.0
2015-01-05,Santa Clara,93.0,2.0,4.0,31.930024285074804,62.0,154.0
2015-01-05,Solano,106.0,3.0,4.0,37.45183991382574,66.0,156.0
2015-01-05,Sonoma,77.0,2.0,3.0,24.449778317885166,51.0,139.0
2015-01-06,Alameda,101.0,3.0,3.0,35.569818721707385,55.0,149.0
2015-01-06,Contra Costa,82.0,2.0,3.0,27.05724400916002,55.0,149.0
2015-01-06,Marin,86.0,2.0,3.0,28.801020911578952,47.0,129.0
2015-01-06,Napa,69.0,2.0,3.0,20.495715144206947,50.0,137.0
2015-01-06,San Francisco,88.0,2.0,3.0,29.862319458963583,46.0,127.0
2015-01-06,San Mateo,73.0,2.0,3.0,22.725831775142282,51.0,139.0
2015-01-06,Santa Clara,87.0,2.0,3.0,29.369289041525846,51.0,139.0
2015-01-06,Solano,85.0,2.0,3.0,28.326787456907997,54.0,147.0
2015-01-06,Sonoma,68.0,2.0,2.0,19.961974470726574,34.0,97.0
2015-01-07,Alameda,79.0,2.0,3.0,25.50389283406742,42.0,117.0
2015-01-07,Contra Costa,66.0,2.0,4.0,19.33682517625783,64.0,155.0
