AREA_AVE_PM_2.5,AREA_24hr_AQI,AREA_AQI_LEVEL,AREA_GOOD,AREA_MOD,AREA_UHSG,AREA_UH,AREA_VUH,AREA_HAZ,AREA_GOOD_MAX,AREA_MOD_MAX,AREA_UHSG_MAX,AREA_UH_MAX,AREA_VUH_MAX,AREA_HAZ_MAX,POP_AVE_PM_2.5,POP_24hr_AQI,POP_AQI_LEVEL,POP_GOOD,POP_MOD,POP_UHSG,POP_UH,POP_VUH,POP_HAZ,POP_GOOD_MAX,POP_MOD_MAX,POP_UHSG_MAX,POP_UH_MAX,POP_VUH_MAX,POP_HAZ_MAX,MAX_PM_2.5,Max_AQI,AQI_LEVEL_MAX,DATE
21.57219044664503,71,2,0.07534560063073732,0.9246543993692629,0.0,0.0,0.0,0.0,0.07102626217344701,0.04368595217065436,0.5896854437980502,0.29560234185784845,0.0,0.0,18.343770190245365,64,2,0.04119615633805693,0.9588038436619427,0.0,0.0,0.0,0.0,0.006689097990065613,0.2603268629950646,0.6360026662270734,0.09698137278779628,0.0,0.0,76.0,162,4,2015-01-01
23.234699759239525,74,2,0.05386111082810136,0.9028821539533026,0.0432567352185963,0.0,0.0,0.0,0.0,0.38293976254871787,0.509809292351082,0.10725094510019983,0.0,0.0,22.273424809229873,72,2,0.006604848676467625,0.986758928905885,0.0066362224176469715,0.0,0.0,0.0,0.0,0.6745465243506885,0.28506329990362045,0.04039017574569094,0.0,0.0,67.0,157,4,2015-01-02
25.69222498110715,80,2,0.05386111082810136,0.9036496764153518,0.042489212756547254,0.0,0.0,0.0,0.0,0.21998479062023812,0.5183424283961364,0.26167278098362523,0.0,0.0,27.08420109935144,83,2,0.006604848676467625,0.9611187389270638,0.03227641239646834,0.0,0.0,0.0,0.0,0.21097799659459687,0.6585897314015581,0.13043227200384488,0.0,0.0,75.0,161,4,2015-01-03
26.071520603816303,80,2,0.05386111082810136,0.9461388891718989,0.0,0.0,0.0,0.0,0.0,0.24836875352836973,0.6649908135032753,0.08664043296835525,0.0,0.0,28.40442723818632,85,2,0.006604848676467625,0.993395151323532,0.0,0.0,0.0,0.0,0.0,0.06111456026929489,0.89122169483384,0.0476637448968649,0.0,0.0,71.0,159,4,2015-01-04
23.524081375921494,75,2,0.07102626217344701,0.9133374922705684,0.01563624555598486,0.0,0.0,0.0,0.01716515134534566,0.454081753942957,0.4916118520306557,0.037141242681041124,0.0,0.0,24.292483887329393,77,2,0.006689097990065613,0.9889085711032424,0.0044023309066916535,0.0,0.0,0.0,8.424931359798796e-05,0.4968662095206048,0.49716966932752943,0.005879871838267282,0.0,0.0,66.0,156,4,2015-01-05
21.10900822386127,70,2,0.11120689902899787,0.8825506459022846,0.006242455068717819,0.0,0.0,0.0,0.040180636855550865,0.5389129708422448,0.4209063923022044,0.0,0.0,0.0,26.549595486856788,81,2,0.00842750076101607,0.9564248485980331,0.035147650640950656,0.0,0.0,0.0,0.001738402770950458,0.2806274315494613,0.7176341656795884,0.0,0.0,0.0,55.0,149,3,2015-01-06
18.079864114414324,64,2,0.18373581239431216,0.8006279420497032,0.01563624555598486,0.0,0.0,0.0,0.0,0.790359651412093,0.19400410303192267,0.01563624555598486,0.0,0.0,21.288512121541,70,2,0.03432584794635198,0.9612718211469561,0.0044023309066916535,0.0,0.0,0.0,0.0,0.6248524115656052,0.3707452575277033,0.0044023309066916535,0.0,0.0,64.0,155,4,2015-01-07
22.84159846618323,74,2,0.14356379645137113,0.803385197266074,0.05305100628255537,0.0,0.0,0.0,0.05386111082810136,0.16820915692438235,0.6211601344966866,0.15676959775083013,0.0,0.0,28.641778269378115,86,2,0.03262909652144997,0.8654397820931397,0.10193112138541029,0.0,0.0,0.0,0.006604848676467625,0.035343601291678566,0.7374100354590882,0.22064151457276474,0.0,0.0,71.0,159,4,2015-01-08
19.947317677686478,68,2,0.14356379645137113,0.8407999579926443,0.0,0.01563624555598486,0.0,0.0,0.05386111082810136,0.5595626689404976,0.37093997467541606,0.01563624555598486,0.0,0.0,24.351749811194104,77,2,0.03262909652144997,0.9629685725718581,0.0,0.0044023309066916535,0.0,0.0,0.006604848676467625,0.30404982258284596,0.6849429978339946,0.0044023309066916535,0.0,0.0,77.0,162,4,2015-01-09
19.18673755453264,66,2,0.07102626217344701,0.8700807570519721,0.05889298077458116,0.0,0.0,0.0,0.0,0.6508052324237226,0.3335585220202926,0.01563624555598486,0.0,0.0,18.829074765985975,65,2,0.006689097990065613,0.9822723486855954,0.011038553324338625,0.0,0.0,0.0,0.0,0.8479199818140486,0.14767768727925967,0.0044023309066916535,0.0,0.0,67.0,157,4,2015-01-10
17.62308147769026,63,2,0.2885407694713107,0.7114592305286892,0.0,0.0,0.0,0.0,0.0,0.7445696740850929,0.25543032591490744,0.0,0.0,0.0,17.28696304610873,62,2,0.06281131169419689,0.9371886883058026,0.0,0.0,0.0,0.0,0.0,0.9047153786371057,0.09528462136289427,0.0,0.0,0.0,52.0,142,3,2015-01-11
11.51071743957779,48,1,0.4338343650998284,0.566165634900171,0.0,0.0,0.0,0.0,0.040180636855550865,0.8277657912260535,0.132053571918396,0.0,0.0,0.0,12.547775788733626,52,2,0.4543054306728895,0.54569456932711,0.0,0.0,0.0,0.0,0.001738402770950458,0.820244149912931,0.1780174473161184,0.0,0.0,0.0,43.0,119,3,2015-01-12
10.261554014901185,43,1,0.7383272190163751,0.26167278098362523,0.0,0.0,0.0,0.0,0.05283953268383902,0.866762489416524,0.08039797789963743,0.0,0.0,0.0,9.376491271649869,39,1,0.8695677279961552,0.13043227200384488,0.0,0.0,0.0,0.0,0.09981136538115919,0.8876725403629262,0.012516094255914254,0.0,0.0,0.0,50.0,137,3,2015-01-13
22.762436763569454,73,2,0.18373581239431216,0.789411220405126,0.0268529672005624,0.0,0.0,0.0,0.0,0.28710016272625655,0.5222312437024883,0.19066859357125487,0.0,0.0,22.834589505236163,74,2,0.03432584794635198,0.9378000705638712,0.02787408148977669,0.0,0.0,0.0,0.0,0.29469409182417894,0.6181350501621493,0.08717085801367168,0.0,0.0,64.0,155,4,2015-01-14
24.6612674446597,77,2,0.14356379645137113,0.7926707090909619,0.06376549445766752,0.0,0.0,0.0,0.0,0.18373581239431216,0.8162641876056881,0.0,0.0,0.0,29.319064849870323,87,2,0.03262909652144997,0.751776504286369,0.21559439919218026,0.0,0.0,0.0,0.0,0.03432584794635198,0.9656741520536477,0.0,0.0,0.0,54.0,147,3,2015-01-15
22.26003151623527,72,2,0.14790364223108174,0.8084353539968776,0.04366100377204113,0.0,0.0,0.0,0.0,0.2208770550753533,0.7718933953621064,0.007229549562540933,0.0,0.0,26.795674198504354,82,2,0.03402238813942761,0.9321725409714684,0.033805070889103436,0.0,0.0,0.0,0.0,0.04020571978461926,0.9283362897224355,0.03145799049294503,0.0,0.0,56.0,151,4,2015-01-16
16.463139968046516,60,2,0.11119827811638808,0.8888017218836122,0.0,0.0,0.0,0.0,0.0,0.912634757272981,0.08736524272701932,0.0,0.0,0.0,17.840123371468948,63,2,0.008385849414967627,0.991614150585032,0.0,0.0,0.0,0.0,0.0,0.9112601844640746,0.08873981553592503,0.0,0.0,0.0,37.0,105,3,2015-01-17
14.511028408386926,56,2,0.23977866721213534,0.7602213327878651,0.0,0.0,0.0,0.0,0.05348296625226201,0.758529543998134,0.18798748974960436,0.0,0.0,0.0,16.818291226830326,61,2,0.06693114369863142,0.9330688563013685,0.0,0.0,0.0,0.0,0.0019691079539330704,0.9061672255565081,0.09186366648955832,0.0,0.0,0.0,38.0,107,3,2015-01-18
9.92727016120832,41,1,0.7813066482126894,0.21869335178731114,0.0,0.0,0.0,0.0,0.05386111082810136,0.7711065411566291,0.17503234801527,0.0,0.0,0.0,10.695561187747774,45,1,0.8834264020039162,0.11657359799608344,0.0,0.0,0.0,0.0,0.006604848676467625,0.9106266242165523,0.08276852710698002,0.0,0.0,0.0,43.0,119,3,2015-01-19
12.846853306862814,53,2,0.4795040415099552,0.5204959584900445,0.0,0.0,0.0,0.0,0.0,0.8518206191852925,0.1481793808147076,0.0,0.0,0.0,14.17694625113016,55,2,0.2103919026537723,0.7896080973462275,0.0,0.0,0.0,0.0,0.0,0.9451055543827963,0.0548944456172033,0.0,0.0,0.0,37.0,105,3,2015-01-20
13.217850475153027,53,2,0.45313554347408647,0.5468644565259136,0.0,0.0,0.0,0.0,0.05283953268383902,0.7416439192131671,0.20551654810299433,0.0,0.0,0.0,12.74263185165008,52,2,0.27150254120541983,0.7284974587945799,0.0,0.0,0.0,0.0,0.09981136538115919,0.8435131882631374,0.056675446355703304,0.0,0.0,0.0,49.0,134,3,2015-01-21
18.10825996196055,64,2,0.13270327524144435,0.8672967247585559,0.0,0.0,0.0,0.0,0.0,0.7740770986501483,0.19906993414928975,0.0268529672005624,0.0,0.0,17.865221917394635,63,2,0.009863390346543256,0.9901366096534564,0.0,0.0,0.0,0.0,0.0,0.8519684115109711,0.12015750699925178,0.02787408148977669,0.0,0.0,60.0,153,4,2015-01-22
17.425654877945778,62,2,0.18554280792528335,0.8144571920747171,0.0,0.0,0.0,0.0,0.0,0.6734745752306553,0.2832686895507486,0.0432567352185963,0.0,0.0,18.045419281076263,64,2,0.10967475572770245,0.8903252442722972,0.0,0.0,0.0,0.0,0.0,0.5905903929547558,0.40277338462759704,0.0066362224176469715,0.0,0.0,72.0,160,4,2015-01-23
17.823923818122207,63,2,0.2939948028958952,0.7060051971041054,0.0,0.0,0.0,0.0,0.040180636855550865,0.6918329392531315,0.267986423891318,0.0,0.0,0.0,17.73580758477726,63,2,0.21651316297482026,0.7834868370251795,0.0,0.0,0.0,0.0,0.001738402770950458,0.8453365165059008,0.15292508072314848,0.0,0.0,0.0,47.0,129,3,2015-01-24
16.744479804036807,61,2,0.33033978673952114,0.669660213260479,0.0,0.0,0.0,0.0,0.0,0.606422423150442,0.39357757684955785,0.0,0.0,0.0,16.69981166416647,61,2,0.1909326101505683,0.8090673898494316,0.0,0.0,0.0,0.0,0.0,0.8253327814079202,0.17466721859207904,0.0,0.0,0.0,55.0,149,3,2015-01-25
16.07208026845854,59,2,0.2580803422032074,0.7419196577967931,0.0,0.0,0.0,0.0,0.05386111082810136,0.7542985045851502,0.1918403845867488,0.0,0.0,0.0,16.565847191978698,60,2,0.1356147542590868,0.8643852457409129,0.0,0.0,0.0,0.0,0.006604848676467625,0.904695634817225,0.08869951650630675,0.0,0.0,0.0,51.0,139,3,2015-01-26
13.475198246257742,54,2,0.5115094408136468,0.4884905591863528,0.0,0.0,0.0,0.0,0.17439061250539137,0.48292236397963256,0.34268702351497593,0.0,0.0,0.0,10.927022999311268,46,1,0.7667778856776029,0.23322211432239684,0.0,0.0,0.0,0.0,0.26705734186789254,0.6235385009220765,0.1094041572100306,0.0,0.0,0.0,50.0,137,3,2015-01-27
13.987746894817104,55,2,0.46236618972120724,0.5376338102787928,0.0,0.0,0.0,0.0,0.05386111082810136,0.7819641887290192,0.15031266482597122,0.013862035616908587,0.0,0.0,16.778167656480562,61,2,0.27205956034299617,0.7279404396570035,0.0,0.0,0.0,0.0,0.006604848676467625,0.7746018476158453,0.07215162604556036,0.14664167766212616,0.0,0.0,146.0,198,4,2015-01-28
13.767496045405496,55,2,0.41391783643307367,0.5860821635669264,0.0,0.0,0.0,0.0,0.0,0.8765921584701385,0.10777159597387709,0.01563624555598486,0.0,0.0,14.925606825049003,57,2,0.18856267560674045,0.8114373243932591,0.0,0.0,0.0,0.0,0.0,0.887405052173044,0.1081926169202643,0.0044023309066916535,0.0,0.0,63.0,155,4,2015-01-29
12.165458498728022,51,2,0.515885990781893,0.4841140092181065,0.0,0.0,0.0,0.0,0.09568024355906801,0.7128654842431926,0.1914542721977397,0.0,0.0,0.0,12.977771657389619,53,2,0.48189160399468833,0.518108396005311,0.0,0.0,0.0,0.0,0.009445254106342647,0.800014037044545,0.19054070884911248,0.0,0.0,0.0,44.0,122,3,2015-01-30
