AREA_AVE_PM_2.5,AREA_24hr_AQI,AREA_AQI_LEVEL,AREA_GOOD,AREA_MOD,AREA_UHSG,AREA_UH,AREA_VUH,AREA_HAZ,AREA_GOOD_MAX,AREA_MOD_MAX,AREA_UHSG_MAX,AREA_UH_MAX,AREA_VUH_MAX,AREA_HAZ_MAX,POP_AVE_PM_2.5,POP_24hr_AQI,POP_AQI_LEVEL,POP_GOOD,POP_MOD,POP_UHSG,POP_UH,POP_VUH,POP_HAZ,POP_GOOD_MAX,POP_MOD_MAX,POP_UHSG_MAX,POP_UH_MAX,POP_VUH_MAX,POP_HAZ_MAX,MAX_PM_2.5,Max_AQI,AQI_LEVEL_MAX
34.57264306769129,98,2,0.07534560063073732,0.9246543993692629,0,0.0,0.0,0.0,0.07102626217344701,0.04368595217065436,0,0.7068073338364814,0.17848045181941755,0.0,33.940703596053304,97,2,0.04119615633805693,0.9588038436619427,0,0.0,0.0,0.0,0.006689097990065613,0.2603268629950646,0,0.47867417274408913,0.2543098662707805,0.0,388.0,426,6
34.51579973504828,98,2,0.05386111082810136,0.9028821539533026,0,0.0432567352185963,0.0,0.0,0.0,0.38293976254871787,0,0.42870884069363324,0.18835139675764867,0.0,33.93709223461388,97,2,0.006604848676467625,0.986758928905885,0,0.0066362224176469715,0.0,0.0,0.0,0.6745465243506885,0,0.2688622786072061,0.056591197042105315,0.0,388.0,426,6
34.558838266409204,98,2,0.05386111082810136,0.9036496764153518,0,0.042489212756547254,0.0,0.0,0.0,0.21998479062023812,0,0.6313337257154767,0.148681483664285,0.0,33.93982655164526,97,2,0.006604848676467625,0.9611187389270638,0,0.03227641239646834,0.0,0.0,0.0,0.21097799659459687,0,0.4218755303615998,0.3671464730438032,0.0,388.0,426,6
34.48331784738583,98,2,0.05386111082810136,0.9461388891718989,0,0.0,0.0,0.0,0.0,0.24836875352836973,0,0.7175487297085272,0.03408251676310334,0.0,33.93502860056693,97,2,0.006604848676467625,0.993395151323532,0,0.0,0.0,0.0,0.0,0.06111456026929489,0,0.8795533677479829,0.05933207198272173,0.0,388.0,426,6
34.442680163740796,98,2,0.07102626217344701,0.9133374922705684,0,0.01563624555598486,0.0,0.0,0.01716515134534566,0.454081753942957,0,0.2435525370170232,0.2852005576946739,0.0,33.93244681380532,97,2,0.006689097990065613,0.9889085711032424,0,0.0044023309066916535,0.0,0.0,8.424931359798796e-05,0.4968662095206048,0,0.38472347630788944,0.11832606485790739,0.0,388.0,426,6
34.227198054223074,98,2,0.11120689902899787,0.8825506459022846,0,0.006242455068717819,0.0,0.0,0.040180636855550865,0.5389129708422448,0,0.2815977999431019,0.13930859235910234,0.0,33.91875683918533,97,2,0.00842750076101607,0.9564248485980331,0,0.035147650640950656,0.0,0.0,0.001738402770950458,0.2806274315494613,0,0.4023207643184276,0.3153134013611605,0.0,388.0,426,6
34.2981710136511,98,2,0.18373581239431216,0.8006279420497032,0,0.01563624555598486,0.0,0.0,0.0,0.790359651412093,0,0.18813535146285132,0.021504997125056262,0.0,33.92326588179425,97,2,0.03432584794635198,0.9612718211469561,0,0.0044023309066916535,0.0,0.0,0.0,0.6248524115656052,0,0.37367004750281924,0.0014775409315756285,0.0,388.0,426,6
34.217453484026514,98,2,0.14356379645137113,0.803385197266074,0,0.05305100628255537,0.0,0.0,0.05386111082810136,0.16820915692438235,0,0.4379422299584025,0.3399875022891135,0.0,33.91813774872361,97,2,0.03262909652144997,0.8654397820931397,0,0.10193112138541029,0.0,0.0,0.006604848676467625,0.035343601291678566,0,0.507213999612426,0.4508375504194275,0.0,388.0,426,6
34.27543367669607,98,2,0.14356379645137113,0.8407999579926443,0,0.01563624555598486,0.0,0.0,0.05386111082810136,0.5595626689404976,0,0.3019466804392277,0.08462953979217332,0.0,33.921821336970844,97,2,0.03262909652144997,0.9629685725718581,0,0.0044023309066916535,0.0,0.0,0.006604848676467625,0.30404982258284596,0,0.5030588721491647,0.18628645659152168,0.0,388.0,426,6
34.39074443051847,98,2,0.07102626217344701,0.8700807570519721,0,0.05889298077458116,0.0,0.0,0.0,0.6508052324237226,0,0.15775865154297358,0.19143611603330393,0.0,33.92914724118059,97,2,0.006689097990065613,0.9822723486855954,0,0.011038553324338625,0.0,0.0,0.0,0.8479199818140486,0,0.09054935015110109,0.06153066803485027,0.0,388.0,426,6
